rank,time_exit,trail_stop,stop_loss,volume_min,return_pct,alpha,sharpe,score
1,45,-8,-20,5,18.35,6.38,3.4,0.5825
2,45,-8,-15,5,18.35,6.38,3.4,0.5825
3,45,-10,-15,5,17.85,5.88,3.37,0.577
4,45,-10,-20,5,17.85,5.88,3.37,0.577
5,30,-8,-20,5,17.39,5.43,3.23,0.5662
6,30,-8,-15,5,17.39,5.43,3.23,0.5662
7,30,-10,-15,5,16.79,4.82,3.19,0.5591
8,30,-10,-20,5,16.79,4.82,3.19,0.5591
9,30,-10,-15,7,16.55,4.59,3.13,0.5574
10,30,-10,-20,7,16.55,4.59,3.13,0.5574
