Config,Weights,Total_Return,CAGR,Max_DD,Sharpe,Bench_Return,Bench_CAGR,Alpha_CAGR,Trades,Rebalances
A_Current_Indian,"[(5, 0.1), (21, 0.5), (63, 0.4)]",165.48,68.63,-41.28,4.47,99.73,44.81,23.82,429,47
B_Balanced,"[(5, 0.2), (21, 0.5), (63, 0.3)]",160.27,66.85,-44.64,4.33,99.73,44.81,22.04,429,47
C_Aggressive,"[(5, 0.25), (21, 0.5), (63, 0.25)]",154.91,65.01,-44.53,4.23,99.73,44.81,20.2,429,47
D_Ultra_Fast,"[(5, 0.3), (21, 0.5), (63, 0.2)]",170.32,70.27,-41.57,4.48,99.73,44.81,25.46,429,47
