Horizon,Years,Nifty_CAGR%,RawComp-V31_CAGR%,RawComp-V31_Total%,RawComp-V31_MaxDD%,RawComp-V31_DD_Days,RawComp-V31_Sharpe,RawComp-V31_Sortino,RawComp-V31_Trades,RawComp-V31_WinRate%,RawComp-V31_AvgWin%,RawComp-V31_AvgLoss%,RawComp-V31_MaxWin%,RawComp-V31_MaxLoss%,RawComp-V31_Expect%,RawComp-V31_Whipsaw%,RawComp-V31_AvgHold,RawComp-V31_MaxConsecLoss,RawComp-V31_BestYear%,RawComp-V31_WorstYear%,RawComp-V31_FlatYears,RawComp-V31_Euphoria%,RawComp-V21_CAGR%,RawComp-V21_Total%,RawComp-V21_MaxDD%,RawComp-V21_DD_Days,RawComp-V21_Sharpe,RawComp-V21_Sortino,RawComp-V21_Trades,RawComp-V21_WinRate%,RawComp-V21_AvgWin%,RawComp-V21_AvgLoss%,RawComp-V21_MaxWin%,RawComp-V21_MaxLoss%,RawComp-V21_Expect%,RawComp-V21_Whipsaw%,RawComp-V21_AvgHold,RawComp-V21_MaxConsecLoss,RawComp-V21_BestYear%,RawComp-V21_WorstYear%,RawComp-V21_FlatYears,RawComp-V21_Euphoria%,OptV3.1-GF_CAGR%,OptV3.1-GF_Total%,OptV3.1-GF_MaxDD%,OptV3.1-GF_DD_Days,OptV3.1-GF_Sharpe,OptV3.1-GF_Sortino,OptV3.1-GF_Trades,OptV3.1-GF_WinRate%,OptV3.1-GF_AvgWin%,OptV3.1-GF_AvgLoss%,OptV3.1-GF_MaxWin%,OptV3.1-GF_MaxLoss%,OptV3.1-GF_Expect%,OptV3.1-GF_Whipsaw%,OptV3.1-GF_AvgHold,OptV3.1-GF_MaxConsecLoss,OptV3.1-GF_BestYear%,OptV3.1-GF_WorstYear%,OptV3.1-GF_FlatYears,OptV3.1-GF_Euphoria%,LegV2.1_CAGR%,LegV2.1_Total%,LegV2.1_MaxDD%,LegV2.1_DD_Days,LegV2.1_Sharpe,LegV2.1_Sortino,LegV2.1_Trades,LegV2.1_WinRate%,LegV2.1_AvgWin%,LegV2.1_AvgLoss%,LegV2.1_MaxWin%,LegV2.1_MaxLoss%,LegV2.1_Expect%,LegV2.1_Whipsaw%,LegV2.1_AvgHold,LegV2.1_MaxConsecLoss,LegV2.1_BestYear%,LegV2.1_WorstYear%,LegV2.1_FlatYears,LegV2.1_Euphoria%,RawComp-V31_vs_Leg,RawComp-V21_vs_Leg,OptV3.1-GF_vs_Leg,LegV2.1_vs_Leg
6mo,0.5,4.99,5.19,2.5,-9.3,56,0.43,0.73,28,28.6,23.5,-9.7,59.7,-19.6,-0.2,14.3,40,6,0.1,0.1,1,16.7,8.06,3.9,-13.1,93,0.6,0.59,24,45.8,19.3,-13.0,78.4,-19.6,1.8,8.3,45,4,1.6,1.6,1,16.7,-13.92,-7.1,-7.4,108,-3.36,-5.41,11,9.1,2.4,-11.0,2.4,-15.5,-9.7,18.2,40,7,-2.8,-2.8,1,0.0,8.72,4.2,-9.7,45,0.61,1.98,25,44.0,17.6,-10.9,57.5,-19.2,1.6,0.0,50,3,-1.4,-1.4,1,33.3,-3.53,-0.66,-22.64,0.0
1y,1.0,13.55,8.69,8.6,-10.2,144,0.72,1.25,52,36.5,18.1,-8.4,91.9,-15.4,1.3,7.7,47,7,0.2,0.2,1,16.7,9.71,9.6,-17.1,161,0.69,0.95,47,59.6,15.5,-14.0,80.7,-21.5,3.6,6.4,59,5,3.3,3.3,1,33.3,-0.61,-0.6,-11.2,176,0.13,0.24,28,39.3,15.5,-8.1,40.4,-14.3,1.2,3.6,74,8,-4.9,-4.9,1,8.3,5.41,5.3,-18.9,161,0.5,0.84,45,62.2,12.6,-15.8,80.0,-19.1,1.9,4.4,66,5,0.3,0.3,1,25.0,3.28,4.3,-6.02,0.0
3y,3.0,13.6,11.51,38.5,-28.3,504,0.73,1.49,176,38.1,26.9,-9.5,113.6,-18.3,4.4,13.1,50,15,-1.5,-5.1,3,27.8,15.9,55.5,-25.9,283,0.78,1.27,152,57.9,19.9,-13.4,98.6,-23.2,5.9,5.3,60,13,22.8,-17.0,2,33.3,10.47,34.7,-23.6,428,0.7,1.38,144,38.9,27.1,-9.6,107.6,-18.0,4.7,11.8,54,14,7.7,-9.2,2,27.8,21.16,77.5,-30.4,405,0.88,1.48,171,54.4,21.6,-12.8,133.8,-21.7,5.9,7.6,55,7,22.7,-16.9,2,33.3,-9.65,-5.26,-10.69,0.0
5y,5.0,11.72,19.65,144.9,-23.1,405,0.98,1.86,316,42.7,26.9,-9.3,206.3,-20.2,6.2,13.3,44,15,49.9,-6.2,2,25.0,18.57,134.0,-32.9,505,0.8,1.59,300,53.3,22.9,-13.2,145.9,-27.3,6.1,6.0,50,10,66.0,-13.6,3,21.7,10.18,62.3,-28.9,507,0.59,1.14,264,41.7,23.2,-9.6,111.6,-20.2,4.1,11.7,47,12,37.8,-10.8,3,15.0,25.78,214.2,-28.5,405,1.03,1.85,301,58.5,20.8,-13.8,155.5,-24.5,6.4,3.7,53,11,52.0,-14.9,2,33.3,-6.13,-7.21,-15.6,0.0
10y,10.0,13.82,35.02,1908.1,-29.3,482,1.07,3.75,574,42.2,33.9,-9.4,357.4,-28.3,8.9,13.1,49,15,249.6,-7.6,3,31.7,39.65,2712.9,-34.3,503,1.32,2.82,529,56.0,28.5,-13.0,339.4,-28.3,10.2,7.0,58,21,196.3,-12.9,2,38.3,26.69,962.5,-30.8,503,1.06,2.84,478,42.5,35.0,-9.6,357.4,-28.3,9.3,13.2,55,15,163.7,-7.1,3,26.7,33.89,1746.4,-33.7,405,1.08,2.52,549,56.5,24.8,-14.1,355.7,-28.3,7.9,8.2,59,12,183.7,-8.8,2,35.8,1.13,5.76,-7.2,0.0
15y,15.0,11.12,21.27,1701.6,-28.8,504,0.81,2.56,820,40.6,30.1,-9.6,373.1,-28.4,6.5,11.5,52,15,177.8,-8.3,3,25.0,35.33,9226.8,-26.3,293,1.26,3.08,761,58.1,26.1,-14.2,346.2,-31.8,9.2,6.6,62,13,185.6,-17.3,2,35.6,14.7,681.5,-23.6,452,0.9,1.99,706,41.6,29.5,-9.6,373.1,-22.0,6.7,12.5,55,14,51.5,-9.3,2,20.0,37.48,11711.8,-30.4,511,1.23,2.82,768,58.6,26.1,-13.6,450.0,-37.9,9.7,7.3,64,12,199.1,-16.9,2,37.2,-16.21,-2.15,-22.78,0.0
