Strategy,Final_Equity,Total_Return%,CAGR%,Max_Drawdown%,Alpha_CAGR%,Trades,Win_Rate%,Avg_Win%,Avg_Loss%,Avg_Hold_Days
RS_LEADER,2284930.3601435916,129.2,18.08,-32.02,6.41,368,43.5,22.3,-8.0,41.0
FORTRESS,1007296.528934321,1.04,0.21,-22.09,-11.46,521,35.5,7.7,-2.3,21.0
QUALITY_DIP,1686570.3796446084,69.17,11.11,-19.72,-0.56,363,57.0,12.3,-9.5,41.0
