Horizon,Years,Nifty_CAGR%,Nifty_Total%,Nifty_MaxDD%,V2.1-63d_CAGR%,V2.1-63d_Total%,V2.1-63d_MaxDD%,V2.1-63d_Sharpe,V2.1-63d_Sortino,V2.1-63d_Calmar,V2.1-63d_Alpha%,V2.1-63d_Trades,V2.1-63d_WinRate%,V2.1-Composite_CAGR%,V2.1-Composite_Total%,V2.1-Composite_MaxDD%,V2.1-Composite_Sharpe,V2.1-Composite_Sortino,V2.1-Composite_Calmar,V2.1-Composite_Alpha%,V2.1-Composite_Trades,V2.1-Composite_WinRate%,V3.1-63d_CAGR%,V3.1-63d_Total%,V3.1-63d_MaxDD%,V3.1-63d_Sharpe,V3.1-63d_Sortino,V3.1-63d_Calmar,V3.1-63d_Alpha%,V3.1-63d_Trades,V3.1-63d_WinRate%,V3.1-Composite_CAGR%,V3.1-Composite_Total%,V3.1-Composite_MaxDD%,V3.1-Composite_Sharpe,V3.1-Composite_Sortino,V3.1-Composite_Calmar,V3.1-Composite_Alpha%,V3.1-Composite_Trades,V3.1-Composite_WinRate%
6mo,0.5,4.99,2.42,-4.86,8.72,4.18,-9.73,0.61,1.98,0.9,3.73,25,44.0,-10.38,-5.23,-10.97,-0.6,-0.75,0.95,-15.37,23,39.1,2.81,1.37,-9.41,0.35,0.6,0.3,-2.18,28,25.0,-1.49,-0.74,-10.23,0.09,0.12,0.15,-6.48,31,19.4
1y,1.0,13.55,13.38,-6.37,5.41,5.34,-18.87,0.5,0.84,0.29,-8.14,45,62.2,26.86,26.51,-12.24,1.3,1.97,2.2,13.31,48,62.5,3.81,3.77,-11.92,0.43,1.01,0.32,-9.74,48,35.4,12.0,11.85,-7.76,0.87,2.35,1.55,-1.55,52,32.7
3y,3.0,13.6,46.41,-15.77,21.16,77.49,-30.44,0.88,1.48,0.69,7.56,171,54.4,12.77,43.22,-30.25,0.65,1.08,0.42,-0.83,166,53.6,19.38,69.81,-27.46,0.92,1.67,0.71,5.78,190,39.5,14.97,51.75,-24.22,0.81,1.68,0.62,1.37,191,41.9
5y,5.0,11.72,73.86,-17.23,25.78,214.19,-28.45,1.03,1.85,0.91,14.06,301,58.5,20.29,151.46,-35.37,0.92,1.33,0.57,8.57,318,56.3,23.65,188.51,-25.21,1.15,2.21,0.94,11.93,339,43.7,18.43,132.64,-25.89,1.02,1.8,0.71,6.71,351,45.0
10y,10.0,13.82,264.33,-38.44,33.95,1754.93,-33.68,1.08,2.52,1.01,20.13,548,56.4,41.33,3068.32,-36.7,1.28,2.93,1.13,27.51,552,57.1,26.53,949.84,-32.81,1.05,2.9,0.81,12.71,618,41.7,27.17,1003.48,-30.72,1.1,2.66,0.88,13.35,631,42.2
