Strategy,Trades,WinRate%,AvgWin%,AvgLoss%,MaxWin%,MaxLoss%,AvgHold,Expectancy%
V2.1-63d,548,56.4,24.9,-14.1,355.7,-28.3,59,7.89
V2.1-Composite,552,57.1,27.2,-13.6,355.7,-28.3,59,9.67
V3.1-63d,618,41.7,30.8,-9.4,357.4,-23.4,50,7.42
V3.1-Composite,631,42.2,31.0,-9.5,357.4,-28.3,49,7.58
