Horizon,Years,Nifty_CAGR%,Nifty_Total%,Nifty_MaxDD%,DNA3-V2.1_CAGR%,DNA3-V2.1_Total%,DNA3-V2.1_MaxDD%,DNA3-V2.1_Sharpe,DNA3-V2.1_Sortino,DNA3-V2.1_Calmar,DNA3-V2.1_Alpha%,DNA3-V2.1_Trades,DNA3-V2.1_WinRate%,DNA3-V3_CAGR%,DNA3-V3_Total%,DNA3-V3_MaxDD%,DNA3-V3_Sharpe,DNA3-V3_Sortino,DNA3-V3_Calmar,DNA3-V3_Alpha%,DNA3-V3_Trades,DNA3-V3_WinRate%,DNA3-V3.1_CAGR%,DNA3-V3.1_Total%,DNA3-V3.1_MaxDD%,DNA3-V3.1_Sharpe,DNA3-V3.1_Sortino,DNA3-V3.1_Calmar,DNA3-V3.1_Alpha%,DNA3-V3.1_Trades,DNA3-V3.1_WinRate%
6mo,0.5,4.99,2.42,-4.86,8.72,4.18,-9.73,0.61,1.98,0.9,3.73,25,44.0,-2.06,-1.01,-8.44,0.06,0.17,0.24,-7.05,24,29.2,2.81,1.37,-9.41,0.35,0.6,0.3,-2.18,28,25.0
1y,1.0,12.22,12.17,-6.37,6.09,6.07,-12.99,0.62,0.85,0.47,-6.13,40,60.0,7.05,7.02,-12.58,0.63,1.16,0.56,-5.17,44,34.1,11.16,11.12,-11.43,0.79,1.49,0.98,-1.06,49,38.8
3y,3.0,13.38,45.67,-15.77,28.2,110.46,-18.72,1.2,2.47,1.51,14.82,150,58.0,22.9,85.44,-16.8,1.11,2.9,1.36,9.52,169,41.4,24.63,93.38,-18.24,1.04,3.03,1.35,11.25,188,41.5
5y,5.0,11.76,74.24,-17.23,22.65,177.25,-25.09,0.9,1.57,0.9,10.89,323,53.6,19.79,146.37,-22.6,0.94,1.94,0.88,8.03,307,41.4,21.41,163.51,-21.38,1.0,2.18,1.0,9.65,345,41.4
10y,10.0,13.46,253.46,-38.44,42.73,3404.79,-28.52,1.27,3.01,1.5,29.27,539,59.9,37.52,2316.5,-23.29,1.34,3.54,1.61,24.06,545,47.5,39.92,2771.09,-25.29,1.44,3.96,1.58,26.46,603,46.3
