Strategy,Regime,Days,Total_Return%,Annualized%
DNA3-V2.1,BULL,913,3124.55,160.83
DNA3-V2.1,MILD_BULL,560,3273.97,387.15
DNA3-V2.1,SIDEWAYS,685,3376.53,268.95
DNA3-V2.1,BEAR,307,3237.07,1680.12
DNA3-V3,BULL,913,2281.29,139.89
DNA3-V3,MILD_BULL,560,2236.0,312.87
DNA3-V3,SIDEWAYS,685,2298.54,221.85
DNA3-V3,BEAR,307,2013.76,1123.68
