Horizon,Period,Years,DNA3-V2.1_Return%,DNA3-V2.1_CAGR%,DNA3-V2.1_MaxDD%,DNA3-V2.1_Sharpe,DNA3-V2.1_Sortino,DNA3-V2.1_Calmar,DNA3-V2.1_Alpha%,DNA3-V2.1_Trades,DNA3-V2.1_WinRate%,DNA3-V3_Return%,DNA3-V3_CAGR%,DNA3-V3_MaxDD%,DNA3-V3_Sharpe,DNA3-V3_Sortino,DNA3-V3_Calmar,DNA3-V3_Alpha%,DNA3-V3_Trades,DNA3-V3_WinRate%,Nifty_Return%,Nifty_CAGR%,Nifty_MaxDD%
6mo,2025-08-25 to 2026-02-20,0.5,4.18,8.72,-9.73,0.61,1.98,0.9,3.73,25,44.0,-1.01,-2.06,-8.44,0.06,0.17,0.24,-7.05,24,29.2,2.42,4.99,-4.86
1y,2025-02-21 to 2026-02-20,1.0,6.07,6.09,-12.99,0.62,0.85,0.47,-6.13,40,60.0,7.02,7.05,-12.58,0.63,1.16,0.56,-5.17,44,34.1,12.17,12.22,-6.37
3y,2023-02-22 to 2026-02-20,3.0,110.46,28.2,-18.72,1.2,2.47,1.51,14.82,150,58.0,85.44,22.9,-16.8,1.11,2.9,1.36,9.52,169,41.4,45.67,13.38,-15.77
5y,2021-02-22 to 2026-02-20,5.0,177.25,22.65,-25.09,0.9,1.57,0.9,10.89,323,53.6,146.37,19.79,-22.6,0.94,1.94,0.88,8.03,307,41.4,74.24,11.76,-17.23
10y,2016-02-22 to 2026-02-20,10.0,3404.79,42.73,-28.52,1.27,3.01,1.5,29.27,539,59.9,2316.5,37.52,-23.29,1.34,3.54,1.61,24.06,545,47.5,253.46,13.46,-38.44
