Era,Regime,Count,Ret_90d,Ret_180d,Ret_1yr,MAE_90d,Win_Rate_90d
2008_2022,Strong_Bear,2074,13.17,38.06,55.37,-15.62,63.5
2008_2022,Recovery,2635,11.94,27.84,41.26,-12.84,62.35
2008_2022,Strong_Bull,7352,7.89,15.99,20.72,-12.43,61.32
2008_2022,Mild_Bull,3330,8.82,13.13,21.62,-12.95,63.57
2022_2026,Strong_Bull,2081,8.52,18.43,23.77,-10.94,60.36
2022_2026,Mild_Bull,1137,6.95,20.56,32.93,-11.67,60.77
2022_2026,Strong_Bear,312,11.3,11.91,24.89,-10.28,74.04
2022_2026,Recovery,421,12.08,26.76,45.18,-6.88,75.77
