Horizon,Years,Nifty_CAGR%,Base_10P_CAGR%,Base_10P_MaxDD%,Base_10P_DD_Days,Base_10P_Sharpe,Base_10P_AvgWin%,Base_10P_AvgLoss%,Base_10P_Trades,Base_10P_WinRate%,Shield_Block_10P_CAGR%,Shield_Block_10P_MaxDD%,Shield_Block_10P_DD_Days,Shield_Block_10P_Sharpe,Shield_Block_10P_AvgWin%,Shield_Block_10P_AvgLoss%,Shield_Block_10P_Trades,Shield_Block_10P_WinRate%,Shield_ForceCash_10P_CAGR%,Shield_ForceCash_10P_MaxDD%,Shield_ForceCash_10P_DD_Days,Shield_ForceCash_10P_Sharpe,Shield_ForceCash_10P_AvgWin%,Shield_ForceCash_10P_AvgLoss%,Shield_ForceCash_10P_Trades,Shield_ForceCash_10P_WinRate%,Base_12P_CAGR%,Base_12P_MaxDD%,Base_12P_DD_Days,Base_12P_Sharpe,Base_12P_AvgWin%,Base_12P_AvgLoss%,Base_12P_Trades,Base_12P_WinRate%,Shield_Block_12P_CAGR%,Shield_Block_12P_MaxDD%,Shield_Block_12P_DD_Days,Shield_Block_12P_Sharpe,Shield_Block_12P_AvgWin%,Shield_Block_12P_AvgLoss%,Shield_Block_12P_Trades,Shield_Block_12P_WinRate%,Shield_ForceCash_12P_CAGR%,Shield_ForceCash_12P_MaxDD%,Shield_ForceCash_12P_DD_Days,Shield_ForceCash_12P_Sharpe,Shield_ForceCash_12P_AvgWin%,Shield_ForceCash_12P_AvgLoss%,Shield_ForceCash_12P_Trades,Shield_ForceCash_12P_WinRate%
15y,15.0,10.98,59.71,-31.8,349,1.04,50.5,-14.2,887,54.1,51.46,-24.7,349,0.96,52.8,-14.2,754,55.7,46.76,-30.3,505,0.9,46.4,-10.5,910,50.3,57.96,-32.2,349,1.05,47.5,-14.3,1022,54.5,50.37,-25.0,391,0.97,49.4,-14.3,866,55.7,44.25,-30.0,511,0.89,43.6,-10.1,1064,49.5
10y,10.0,13.72,61.38,-45.1,579,1.06,51.5,-13.9,630,55.2,56.83,-36.3,511,1.04,55.4,-13.0,568,53.5,50.93,-44.3,581,0.96,51.0,-10.0,663,49.2,59.88,-37.6,511,1.09,47.2,-13.8,725,56.1,56.24,-36.5,578,1.05,51.2,-13.1,658,54.1,47.15,-43.5,587,0.93,46.3,-10.0,781,49.0
5y,5.0,10.99,34.66,-35.9,348,1.25,25.1,-13.2,332,51.5,34.84,-24.5,348,1.38,24.4,-13.5,299,54.8,23.31,-33.8,509,1.01,20.6,-10.5,361,47.1,31.46,-33.8,348,1.23,23.9,-13.1,392,52.8,28.68,-27.5,506,1.21,22.6,-13.3,361,53.7,23.63,-32.3,509,1.01,19.8,-10.2,432,48.1
3y,3.0,13.53,27.47,-30.4,348,0.92,22.7,-13.7,184,56.5,30.31,-24.9,348,1.11,25.0,-14.5,164,57.3,17.76,-30.2,348,0.8,19.7,-9.6,218,47.2,29.38,-31.4,348,1.02,22.6,-14.1,215,56.7,31.15,-24.0,348,1.15,25.4,-14.5,189,57.1,18.31,-29.3,348,0.83,20.8,-9.4,250,46.4
1y,1.0,12.81,9.52,-21.2,159,0.71,14.8,-11.9,55,52.7,-2.82,-21.4,180,-0.09,10.8,-13.1,48,47.9,-10.75,-22.8,180,-0.56,8.4,-8.9,66,40.9,5.49,-22.7,159,0.54,14.5,-11.7,63,49.2,-0.75,-16.8,177,0.02,12.3,-12.0,52,46.2,-11.05,-22.0,177,-0.66,10.0,-9.2,78,39.7
6mo,0.5,7.8,15.24,-13.6,81,0.86,12.0,-13.9,29,48.3,11.07,-11.5,62,0.76,14.3,-12.9,22,50.0,-11.6,-12.1,81,-1.06,12.2,-8.3,32,37.5,8.29,-13.6,81,0.54,11.7,-12.9,33,45.5,6.83,-11.4,70,0.53,14.3,-12.5,25,44.0,-13.87,-12.0,81,-1.37,11.6,-8.5,37,35.1
