Horizon,OptComp-V21_CAGR%,OptComp-V21_Total%,OptComp-V21_MaxDD%,OptComp-V21_DD_Days,OptComp-V21_Sharpe,OptComp-V21_Sortino,OptComp-V21_Trades,OptComp-V21_WinRate%,OptComp-V21_AvgWin%,OptComp-V21_AvgLoss%,OptComp-V21_MaxWin%,OptComp-V21_MaxLoss%,OptComp-V21_Expect%,OptComp-V21_Whipsaw%,OptComp-V21_AvgHold,OptComp-V21_MaxConsecLoss,OptComp-V21_BestYear%,OptComp-V21_WorstYear%,OptComp-V21_FlatYears,OptComp-V21_Euphoria%,LegV2.1_CAGR%,LegV2.1_Total%,LegV2.1_MaxDD%,LegV2.1_DD_Days,LegV2.1_Sharpe,LegV2.1_Sortino,LegV2.1_Trades,LegV2.1_WinRate%,LegV2.1_AvgWin%,LegV2.1_AvgLoss%,LegV2.1_MaxWin%,LegV2.1_MaxLoss%,LegV2.1_Expect%,LegV2.1_Whipsaw%,LegV2.1_AvgHold,LegV2.1_MaxConsecLoss,LegV2.1_BestYear%,LegV2.1_WorstYear%,LegV2.1_FlatYears,LegV2.1_Euphoria%,Nifty_CAGR%
6mo,-8.26,-4.1,-15.4,108,-0.41,-0.42,23,52.2,13.2,-15.9,57.6,-21.3,-0.7,0.0,52,4,4.3,4.3,1,0.0,-6.84,-3.4,-12.9,90,-0.21,-0.4,25,40.0,17.2,-14.4,68.0,-21.3,-1.7,0.0,48,5,0.9,0.9,1,33.3,7.26
1y,18.4,18.2,-16.8,144,0.98,1.47,49,55.1,16.5,-10.8,69.9,-22.2,4.2,8.2,58,4,2.4,2.4,1,33.3,5.41,5.3,-18.9,161,0.5,0.84,45,62.2,12.6,-15.8,80.0,-19.1,1.9,4.4,66,5,0.3,0.3,1,25.0,13.55
3y,33.46,136.4,-22.1,243,1.26,2.21,158,65.2,20.2,-13.8,142.9,-22.4,8.3,4.4,58,7,39.9,-6.9,2,36.1,19.79,71.3,-25.0,282,0.85,1.29,164,57.3,17.9,-12.5,129.3,-22.3,4.9,6.1,57,14,16.4,-16.6,2,27.8,13.8
5y,19.74,145.7,-37.6,405,0.96,1.78,300,56.3,21.1,-13.3,179.9,-23.1,6.1,4.7,51,11,56.3,-12.9,3,30.0,26.31,220.7,-29.2,405,1.09,2.07,301,57.1,21.9,-13.2,138.5,-25.3,6.8,7.3,53,11,67.4,-6.4,2,31.7,11.31
10y,32.82,1602.6,-30.9,503,1.13,2.7,558,55.2,26.1,-13.7,401.0,-26.8,8.3,7.7,56,14,222.3,-17.5,2,34.2,34.58,1841.9,-27.7,448,1.2,2.46,539,57.5,25.1,-14.0,346.2,-30.2,8.5,8.0,60,9,124.5,-8.5,2,32.5,13.9
15y,33.17,7222.0,-23.9,294,1.28,2.75,802,57.9,26.0,-13.7,391.5,-60.9,9.3,7.6,58,11,148.3,-16.0,2,34.4,40.69,16577.1,-25.1,432,1.27,2.82,792,58.3,26.2,-13.6,583.6,-29.9,9.6,6.3,62,14,280.1,-16.8,2,35.0,11.07
