Strategy,CAGR%,Total%,MaxDD%,Sharpe,Sortino,Calmar,Trades,WinRate%,AvgWin%,AvgLoss%,MaxWin%,MaxLoss%,AvgHold,Expectancy%,Alpha%
QVR,-0.33,-1.63,-11.0,-0.08,-0.09,0.03,105.0,74.3,5.0,-11.6,17.4,-14.4,30.0,0.75,-12.09
DNA3-V3.1,17.35,122.36,-25.36,0.88,1.62,0.68,321.0,40.8,29.0,-9.5,154.7,-19.5,44.0,6.18,5.59
Nifty,11.76,74.24,-17.23,,,,,,,,,,,,
