Rebalance,CAGR%,Total%,MaxDD%,DD_Days,Sharpe,Sortino,Trades,WinRate%,AvgWin%,AvgLoss%,MaxWin%,MaxLoss%,Expect%,Whipsaw%,AvgHold,MaxConsecLoss,BestYear%,WorstYear%,FlatYears,Euphoria%
7,32.23,6480.2,-36.8,405,1.13,2.21,846,57.4,25.9,-14.3,425.8,-58.2,8.8,7.8,60,16,118.0,-12.3,2,34.4
10,35.07,8955.0,-34.4,469,1.27,2.55,785,57.6,26.2,-13.7,425.8,-31.3,9.3,6.6,63,11,227.6,-24.0,2,34.4
12,34.98,8857.5,-33.9,401,1.23,2.68,771,57.2,27.3,-14.0,360.3,-31.1,9.6,8.2,62,17,201.9,-14.5,3,39.4
13,33.17,7222.0,-23.9,294,1.28,2.75,802,57.9,26.0,-13.7,391.5,-60.9,9.3,7.6,58,11,148.3,-16.0,2,34.4
14,30.5,5301.0,-30.7,410,1.08,2.73,763,58.1,25.4,-13.9,425.8,-56.8,8.9,5.4,62,13,180.0,-11.0,2,32.2
15,32.09,6376.4,-30.1,473,1.23,2.88,772,57.6,25.8,-13.5,391.5,-43.7,9.2,6.0,60,13,184.7,-24.3,2,33.9
18,32.03,6332.6,-31.1,405,1.3,2.87,717,58.7,26.0,-13.8,339.4,-56.8,9.6,6.8,63,19,155.6,-11.1,2,30.6
20,31.6,6025.0,-34.3,503,1.22,2.7,681,59.5,26.7,-14.1,425.8,-31.3,10.2,5.9,66,16,206.7,-15.0,3,32.8
