Horizon,Years,Nifty_CAGR%,N500_10Pos_CAGR%,N500_10Pos_MaxDD%,N500_10Pos_Sharpe,N500_10Pos_Trades,N500_10Pos_WinRate%,N500_10Pos_Whipsaw%,N500_12Pos_CAGR%,N500_12Pos_MaxDD%,N500_12Pos_Sharpe,N500_12Pos_Trades,N500_12Pos_WinRate%,N500_12Pos_Whipsaw%,N500_15Pos_CAGR%,N500_15Pos_MaxDD%,N500_15Pos_Sharpe,N500_15Pos_Trades,N500_15Pos_WinRate%,N500_15Pos_Whipsaw%,N1000_10Pos_CAGR%,N1000_10Pos_MaxDD%,N1000_10Pos_Sharpe,N1000_10Pos_Trades,N1000_10Pos_WinRate%,N1000_10Pos_Whipsaw%,N1000_12Pos_CAGR%,N1000_12Pos_MaxDD%,N1000_12Pos_Sharpe,N1000_12Pos_Trades,N1000_12Pos_WinRate%,N1000_12Pos_Whipsaw%,N1000_15Pos_CAGR%,N1000_15Pos_MaxDD%,N1000_15Pos_Sharpe,N1000_15Pos_Trades,N1000_15Pos_WinRate%,N1000_15Pos_Whipsaw%
15y,15.0,10.98,38.5,-24.2,1.3,748,58.0,7.2,35.22,-23.7,1.27,866,56.8,7.4,35.07,-23.8,1.32,1047,57.3,6.2,60.49,-29.8,1.04,883,54.0,10.5,57.96,-32.2,1.05,1022,54.5,9.7,54.53,-29.4,1.03,1240,55.2,8.6
5y,5.0,10.99,23.04,-24.1,1.07,300,55.7,7.7,24.34,-23.9,1.18,355,57.2,7.3,23.68,-25.0,1.17,433,57.0,6.5,32.35,-33.8,1.22,345,52.2,9.0,31.46,-33.8,1.23,392,52.8,9.2,24.7,-34.9,1.07,480,52.3,9.4
3y,3.0,13.53,37.63,-21.5,1.37,159,66.7,4.4,39.73,-21.1,1.43,184,65.8,3.3,41.25,-21.2,1.51,231,65.8,2.6,32.42,-30.0,1.07,188,58.5,8.0,29.38,-31.4,1.02,215,56.7,7.9,25.49,-32.4,0.95,259,57.1,6.6
1y,1.0,12.81,19.36,-15.9,1.1,50,58.0,4.0,16.25,-14.0,1.02,56,55.4,3.6,10.65,-12.1,0.92,69,59.4,4.3,10.96,-21.3,0.74,54,51.9,0.0,5.49,-22.7,0.54,63,49.2,1.6,7.34,-18.6,0.67,72,54.2,1.4
6mo,0.5,7.8,23.51,-11.2,1.22,21,57.1,9.5,16.04,-10.5,0.98,25,56.0,8.0,12.51,-11.8,0.83,33,48.5,6.1,15.24,-13.6,0.86,29,48.3,0.0,8.29,-13.6,0.54,33,45.5,0.0,-6.26,-12.6,-0.46,45,46.7,4.4
