Horizon,Years,Nifty_CAGR%,Nifty_MaxDD%,OptV3.1_CAGR%,OptV3.1_Total%,OptV3.1_MaxDD%,OptV3.1_DD_Days,OptV3.1_Sharpe,OptV3.1_Sortino,OptV3.1_Trades,OptV3.1_WinRate%,OptV3.1_AvgWin%,OptV3.1_AvgLoss%,OptV3.1_MaxWin%,OptV3.1_MaxLoss%,OptV3.1_Expect%,OptV3.1_Whipsaw%,OptV3.1_AvgHold,OptV3.1_MaxConsecLoss,OptV3.1_BestYear%,OptV3.1_WorstYear%,OptV3.1_FlatYears,OptV3.1_Euphoria%,OptV2.1_CAGR%,OptV2.1_Total%,OptV2.1_MaxDD%,OptV2.1_DD_Days,OptV2.1_Sharpe,OptV2.1_Sortino,OptV2.1_Trades,OptV2.1_WinRate%,OptV2.1_AvgWin%,OptV2.1_AvgLoss%,OptV2.1_MaxWin%,OptV2.1_MaxLoss%,OptV2.1_Expect%,OptV2.1_Whipsaw%,OptV2.1_AvgHold,OptV2.1_MaxConsecLoss,OptV2.1_BestYear%,OptV2.1_WorstYear%,OptV2.1_FlatYears,OptV2.1_Euphoria%,LegV3.1_CAGR%,LegV3.1_Total%,LegV3.1_MaxDD%,LegV3.1_DD_Days,LegV3.1_Sharpe,LegV3.1_Sortino,LegV3.1_Trades,LegV3.1_WinRate%,LegV3.1_AvgWin%,LegV3.1_AvgLoss%,LegV3.1_MaxWin%,LegV3.1_MaxLoss%,LegV3.1_Expect%,LegV3.1_Whipsaw%,LegV3.1_AvgHold,LegV3.1_MaxConsecLoss,LegV3.1_BestYear%,LegV3.1_WorstYear%,LegV3.1_FlatYears,LegV3.1_Euphoria%,LegV2.1_CAGR%,LegV2.1_Total%,LegV2.1_MaxDD%,LegV2.1_DD_Days,LegV2.1_Sharpe,LegV2.1_Sortino,LegV2.1_Trades,LegV2.1_WinRate%,LegV2.1_AvgWin%,LegV2.1_AvgLoss%,LegV2.1_MaxWin%,LegV2.1_MaxLoss%,LegV2.1_Expect%,LegV2.1_Whipsaw%,LegV2.1_AvgHold,LegV2.1_MaxConsecLoss,LegV2.1_BestYear%,LegV2.1_WorstYear%,LegV2.1_FlatYears,LegV2.1_Euphoria%
6mo,0.5,4.99,-4.9,-13.92,-7.1,-7.4,108,-3.36,-5.41,11,9.1,2.4,-11.0,2.4,-15.5,-9.7,18.2,40,7,-2.8,-2.8,1,0.0,-20.1,-10.4,-10.8,108,-4.04,-5.4,10,10.0,6.2,-16.3,6.2,-18.0,-14.1,10.0,56,5,-4.1,-4.1,1,0.0,2.81,1.4,-9.4,55,0.35,0.6,28,25.0,24.3,-7.0,64.2,-14.1,0.8,3.6,38,11,-4.0,-4.0,1,16.7,8.72,4.2,-9.7,45,0.61,1.98,25,44.0,17.6,-10.9,57.5,-19.2,1.6,0.0,50,3,-1.4,-1.4,1,33.3
1y,1.0,13.55,-6.4,-0.61,-0.6,-11.2,176,0.13,0.24,28,39.3,15.5,-8.1,40.4,-14.3,1.2,3.6,74,8,-4.9,-4.9,1,8.3,-0.74,-0.7,-15.8,161,0.13,0.23,31,54.8,10.7,-14.6,43.8,-18.7,-0.7,0.0,77,3,-4.6,-4.6,1,16.7,3.81,3.8,-11.9,161,0.43,1.01,48,35.4,22.2,-9.5,90.6,-17.4,1.7,6.2,57,8,-5.0,-5.0,1,16.7,5.41,5.3,-18.9,161,0.5,0.84,45,62.2,12.6,-15.8,80.0,-19.1,1.9,4.4,66,5,0.3,0.3,1,25.0
3y,3.0,13.6,-15.8,10.47,34.7,-23.6,428,0.7,1.38,144,38.9,27.1,-9.6,107.6,-18.0,4.7,11.8,54,14,7.7,-9.2,2,27.8,8.28,26.8,-28.7,504,0.46,0.93,117,47.9,25.6,-13.8,140.4,-23.4,5.1,2.6,70,9,14.3,-13.7,2,25.0,19.38,69.8,-27.5,405,0.92,1.67,190,39.5,30.0,-9.1,133.8,-18.5,6.3,15.3,47,13,16.4,-10.3,2,30.6,21.16,77.5,-30.4,405,0.88,1.48,171,54.4,21.6,-12.8,133.8,-21.7,5.9,7.6,55,7,22.7,-16.9,2,33.3
5y,5.0,11.72,-17.2,10.18,62.3,-28.9,507,0.59,1.14,264,41.7,23.2,-9.6,111.6,-20.2,4.1,11.7,47,12,37.8,-10.8,3,15.0,14.46,96.2,-41.8,504,0.65,1.46,249,52.2,23.5,-13.7,145.9,-27.3,5.8,6.0,56,16,72.8,-13.9,3,26.7,23.65,188.5,-25.2,405,1.15,2.21,339,43.7,26.8,-9.2,146.5,-18.8,6.5,9.4,44,14,42.4,-5.4,2,28.3,25.78,214.2,-28.5,405,1.03,1.85,301,58.5,20.8,-13.8,155.5,-24.5,6.4,3.7,53,11,52.0,-14.9,2,33.3
10y,10.0,13.82,-38.4,26.69,962.5,-30.8,503,1.06,2.84,478,42.5,35.0,-9.6,357.4,-28.3,9.3,13.2,55,15,163.7,-7.1,3,26.7,34.65,1853.7,-29.2,504,1.21,2.72,450,55.3,28.8,-13.4,339.4,-28.3,9.9,7.1,63,17,202.2,-12.3,2,31.7,26.53,949.8,-32.8,476,1.05,2.9,618,41.7,30.8,-9.4,357.4,-23.4,7.4,11.7,50,13,99.2,-5.3,1,31.7,33.95,1754.9,-33.7,405,1.08,2.52,548,56.4,24.9,-14.1,355.7,-28.3,7.9,8.2,59,12,183.7,-8.8,2,35.8
15y,15.0,11.12,-38.4,14.7,681.5,-23.6,452,0.9,1.99,706,41.6,29.5,-9.6,373.1,-22.0,6.7,12.5,55,14,51.5,-9.3,2,20.0,31.21,5766.2,-29.2,504,1.07,3.06,653,56.5,27.4,-14.0,346.2,-26.0,9.4,5.5,67,9,266.1,-13.7,2,30.0,30.79,5487.9,-27.7,478,1.17,2.78,851,44.7,32.0,-9.7,450.0,-25.2,8.9,12.2,53,18,205.0,-10.2,2,28.9,37.48,11711.7,-30.4,511,1.23,2.82,768,58.6,26.1,-13.6,450.0,-37.9,9.7,7.3,64,12,199.1,-16.9,2,37.2
