Year,OptV3.1,OptV2.1,LegV3.1,LegV2.1,Nifty
2011,,,,,
2012,19.1,42.0,28.2,44.3,27.7
2013,-1.1,21.5,6.5,32.6,6.8
2014,22.8,52.9,49.1,80.2,31.4
2015,18.5,38.1,21.3,46.6,-4.1
2016,7.8,12.5,19.7,23.5,3.0
2017,36.5,64.9,56.1,73.6,28.6
2018,-4.0,7.1,-0.6,-5.6,3.2
2019,22.2,21.8,9.7,4.1,12.0
2020,43.3,266.1,205.0,199.1,14.9
2021,51.5,59.6,107.0,101.7,24.1
2022,2.8,10.4,11.9,20.3,4.3
2023,32.2,19.5,66.1,56.2,20.0
2024,7.7,13.1,16.5,21.3,8.8
2025,-9.3,-13.7,-10.2,-16.9,10.5
2026,-1.9,-2.6,-5.8,-1.0,-2.1
