Rebal_Days,CAGR%,Total%,MaxDD%,Sharpe,Sortino,Trades,Trades/Year,WinRate%,AvgWin%,AvgLoss%,AvgHold_Days,Expectancy%
5,25.11,206.06,-29.89,1.03,2.27,383,76.7,42.6,26.6,-9.1,42.0,6.09
7,20.93,158.3,-25.48,0.96,2.08,352,70.5,44.3,25.0,-9.0,44.0,6.08
10,18.65,134.88,-22.72,0.95,1.98,343,68.7,40.5,27.4,-9.3,44.0,5.57
15,17.4,122.79,-23.88,0.96,1.59,312,62.5,42.0,27.6,-9.5,45.0,6.08
20,9.98,60.81,-31.63,0.61,1.19,292,58.5,40.1,26.1,-9.8,45.0,4.58
30,14.59,97.45,-16.69,0.88,1.48,253,50.7,41.5,29.9,-9.5,46.0,6.83
