Window,V31_Median,V31_Mean,V31_Best,V31_Worst,V31_%Pos,V31_%>15,Nifty_Median,Nifty_Mean,Nifty_Worst,Nifty_%Pos
1-Month,1.2,1.4,12.3,-9.3,67.0,0.0,1.1,1.0,-6.2,60.0
3-Month,2.6,4.4,27.5,-10.0,67.0,12.0,3.7,3.1,-9.6,64.0
6-Month,7.3,8.9,37.4,-18.9,75.0,36.0,5.9,6.2,-12.3,76.0
12-Month,19.8,19.3,61.8,-15.4,76.0,55.0,8.8,11.7,-4.6,90.0
24-Month,48.3,45.4,82.4,-7.0,95.0,81.0,27.8,27.9,8.0,100.0
