Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BALRAMCHIN.NS,BALRAMCHIN,Agricultural Food & other Products,MID,491.7,-20.5,11.7,440.2,19.5,15.2,16.946,79.3,23.3,100.0,ALERT,0.0,0.0,2026-03-04
LLOYDSME.NS,LLOYDSME,Other Construction Materials,MID,1165.8,-26.6,-5.5,1233.8,8.6,2.2,5.573,80.8,4.0,100.0,ALERT,0.0,5.5,2026-03-04
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1406.4,-36.8,5.3,1335.9,6.9,7.0,7.253,143.7,6.5,100.0,ALERT,0.0,0.0,2026-03-04
PARAS.NS,PARAS,Industrial Manufacturing,LONG,721.0,-22.7,8.7,663.6,12.2,8.1,11.085,582.7,50.0,100.0,ALERT,0.0,0.0,2026-03-04
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,499.6,-43.6,32.4,377.5,54.6,1.7,34.124,4236.7,50.0,100.0,ALERT,0.0,0.0,2026-03-04
PRAJIND.NS,PRAJIND,Industrial Products,MID,315.6,-45.0,1.9,309.7,15.1,5.4,10.426,178.9,9.5,99.0,ALERT,0.0,0.0,2026-03-04
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1201.2,-43.3,-4.2,1254.0,10.7,-10.5,2.709,423.1,50.0,85.5,ALERT,0.0,4.2,2026-03-04
SANOFICONR.NS,SANOFICONR,Healthcare Services,MID,4239.5,-25.6,-1.1,4284.7,2.4,-1.7,1.481,131.2,50.0,83.0,ALERT,0.0,1.1,2026-03-04
SAGILITY.NS,SAGILITY,IT - Services,MID,41.3,-24.2,-15.8,49.1,-12.9,-10.2,-10.402,278.3,4.9,81.8,ALERT,1040.2,15.8,2026-03-04
POLYMED.NS,POLYMED,Healthcare Equipment & Supplies,MID,1398.4,-50.6,-9.4,1544.3,-1.2,-21.4,-7.913,75.2,4.7,80.1,ALERT,791.27,9.4,2026-03-04
