metric,value
Avg Score at Rally Start,65.0
Avg Score Velocity (pts/month),0.31
Strong Momentum Hit Rate,96%
Quality at Price Hit Rate,12%
Breakout Hit Rate,68%
Turnaround Hit Rate,8%
Top Sectors,"Financial Services: 9, Banking: 6, Auto: 5, Metals & Mining: 3, Pharma & Healthcare: 1"
