ticker,passed,trend_score,momentum,quality,growth,sector,reasons,current_price,ma50,ma200,volume_ratio,avg_volume,rank_score,sector_priority
NATIONALUM.NS,True,100,10.0,10.0,9.1,Metals & Mining,[],373.54998779296875,284.9724182128906,211.66965850830078,1.4972269742446809,18237731,36.865,2
MAHABANK.NS,True,100,9.7,10.0,9.7,Banking,[],65.9000015258789,59.22140022277832,55.2839408493042,3.3002756286612143,22334778,36.835,1
HINDALCO.NS,True,100,9.3,8.3,8.5,Metals & Mining,[],955.3499755859375,843.5620043945313,729.958130493164,1.21957056497428,5781258,36.239999999999995,2
HINDZINC.NS,True,100,9.9,9.5,5.2,Metals & Mining,[],654.2000122070312,545.4209991455078,473.0419860839844,2.305770374024089,12011000,36.165,2
LAURUSLABS.NS,True,100,8.3,7.9,10.0,Pharma & Healthcare,[],1090.5,1035.2160009765626,834.8251123046875,1.6063162538289912,1483664,36.005,4
